Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,13.649999999999999,2820.666,33.25,2
1,14.55,2899.219,33.25,2
2,8.55,2550.186,33.25,2
3,8.5,2542.2425000000003,33.25,2
4,11.4,3064.761,33.25,2
5,8.0,3299.1835,33.25,2
6,15.1,2564.7465,33.25,2
7,42.7,2354.27,33.25,2
8,24.5,3307.21,33.25,2
9,7.55,2738.3575,33.25,2
10,15.6,3302.151,33.25,2
11,8.4,3119.943,33.25,2
12,5.0,2752.2445,33.25,2
13,0.5,2782.6285,33.25,2
14,8.0,2770.9025,33.25,2
15,22.5,3308.4425,33.25,2
16,7.5,2849.942,33.25,2
17,8.5,2899.666,33.25,2
18,14.65,2556.1045000000004,33.25,2
19,15.5,2510.0744999999997,33.25,2
20,14.95,2947.8689999999997,33.25,2
21,15.2,3298.399,33.25,2
22,12.6,2547.4894999999997,33.25,2
23,20.0,2383.511,33.25,2
24,0.5,3296.2785,33.25,2
25,53.5,2751.4085,33.25,2
26,8.1,3297.1125,33.25,2
27,1.0,2287.8545,33.25,2
28,1.5,2738.77,33.25,2
29,8.0,2736.5825,33.25,2
30,1.0,3156.9825,33.25,2
31,1.5,3289.1545,33.25,2
