Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,18.0,2613.23,33.8125,2
1,18.75,2300.2465,33.8125,2
2,19.5,2459.6679999999997,33.8125,2
3,18.0,2625.218,33.8125,2
4,13.0,3165.359,33.8125,2
5,20.65,2725.0434999999998,33.8125,2
6,17.9,2394.7745,33.8125,2
7,46.55,2686.5635,33.8125,2
8,31.5,2761.5425,33.8125,2
9,11.5,2374.762,33.8125,2
10,14.149999999999999,2861.194,33.8125,2
11,53.15,2903.538,33.8125,2
12,14.649999999999999,2655.8320000000003,33.8125,2
13,19.1,2522.1345,33.8125,2
14,22.9,2302.7765,33.8125,2
15,18.6,2150.4489999999996,33.8125,2
16,15.4,2311.8509999999997,33.8125,2
17,16.15,2633.693,33.8125,2
18,13.9,2898.558,33.8125,2
19,19.0,2681.504,33.8125,2
20,22.6,2594.3135,33.8125,2
21,16.0,2630.589,33.8125,2
22,18.9,2921.1440000000002,33.8125,2
23,17.8,2304.4425,33.8125,2
24,16.8,2839.2695,33.8125,2
25,37.25,1938.982,33.8125,2
26,17.5,2390.2775,33.8125,2
27,21.8,2892.3230000000003,33.8125,2
28,14.45,2817.0365,33.8125,2
29,9.1,2512.5879999999997,33.8125,2
30,2.5,2935.7264999999998,33.8125,2
31,15.4,2551.5955000000004,33.8125,2
