Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,9.05,2389.4395,34.625,2
1,13.7,2472.927,34.625,2
2,16.5,2476.1035,34.625,2
3,9.05,2475.983,34.625,2
4,8.1,2476.413,34.625,2
5,14.55,2477.3445,34.625,2
6,43.3,2434.5675,34.625,2
7,19.6,1917.313,34.625,2
8,19.8,3301.139,34.625,2
9,16.15,2387.5855,34.625,2
10,18.9,3307.6189999999997,34.625,2
11,14.45,3308.813,34.625,2
12,14.1,3314.9605,34.625,2
13,14.1,2706.417,34.625,2
14,38.9,2342.9035,34.625,2
15,19.5,3305.1495,34.625,2
16,14.149999999999999,2195.6645,34.625,2
17,8.55,2471.745,34.625,2
18,8.1,2472.4515,34.625,2
19,15.7,2469.522,34.625,2
20,13.5,2472.045,34.625,2
21,16.55,2471.9404999999997,34.625,2
22,13.1,2473.2425000000003,34.625,2
23,18.5,2372.6935,34.625,2
24,49.05,3264.964,34.625,2
25,19.799999999999997,2375.624,34.625,2
26,14.6,3297.8215,34.625,2
27,19.5,3301.975,34.625,2
28,13.0,3300.6615,34.625,2
29,19.4,3290.98,34.625,2
30,32.25,2378.1275,34.625,2
31,13.1,3293.658,34.625,2
