Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,20.75,2562.2795,33.375,2
1,21.0,2597.7955,33.375,2
2,36.5,2589.3,33.375,2
3,44.900000000000006,2960.527,33.375,2
4,38.0,2566.7394999999997,33.375,2
5,45.45,2623.9570000000003,33.375,2
6,20.5,2952.8500000000004,33.375,2
7,20.7,2525.246,33.375,2
8,20.15,2637.699,33.375,2
9,23.5,2063.868,33.375,2
10,30.8,2649.0155,33.375,2
11,3.0,2138.886,33.375,2
12,3.5,2576.5015000000003,33.375,2
13,28.5,3249.27,33.375,2
14,19.7,2104.0815000000002,33.375,2
15,21.0,2018.5325,33.375,2
16,37.9,2557.5875,33.375,2
17,38.9,2670.397,33.375,2
18,37.2,2607.078,33.375,2
19,38.900000000000006,2800.7635,33.375,2
20,20.5,2744.1035,33.375,2
21,33.55,2780.2665,33.375,2
22,37.2,2692.915,33.375,2
23,38.2,2575.6724999999997,33.375,2
24,23.15,2414.244,33.375,2
25,4.5,2124.491,33.375,2
26,4.55,1820.0774999999999,33.375,2
27,32.2,2693.1435,33.375,2
28,20.5,2311.007,33.375,2
29,26.5,2946.642,33.375,2
30,4.0,2291.6975,33.375,2
31,4.5,2262.8435,33.375,2
