Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,39.3,1988.5950000000003,35.0,2
1,46.5,2936.3265,35.0,2
2,13.25,3304.8235,35.0,2
3,21.5,3282.96,35.0,2
4,10.1,3301.2225,35.0,2
5,24.55,2384.85,35.0,2
6,20.25,3285.2455,35.0,2
7,13.55,3300.0755,35.0,2
8,18.0,3306.8,35.0,2
9,9.55,1835.827,35.0,2
10,15.45,3304.8599999999997,35.0,2
11,12.5,1889.0325,35.0,2
12,9.45,3298.6580000000004,35.0,2
13,26.5,3306.837,35.0,2
14,9.45,2471.91,35.0,2
15,33.45,3301.1575000000003,35.0,2
16,12.0,3297.52,35.0,2
17,22.75,2980.783,35.0,2
18,13.55,3293.9595,35.0,2
19,11.100000000000001,3301.698,35.0,2
20,17.0,3297.4894999999997,35.0,2
21,14.100000000000001,2380.627,35.0,2
22,8.05,3218.185,35.0,2
23,11.05,3297.0105000000003,35.0,2
24,13.95,3300.3655,35.0,2
25,50.85,1546.961,35.0,2
26,15.95,3292.7264999999998,35.0,2
27,8.05,1885.0045,35.0,2
28,14.95,3290.7465,35.0,2
29,33.0,3299.901,35.0,2
30,21.5,2475.3595,35.0,2
31,32.2,3294.631,35.0,2
