Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,16.0,1733.0155,35.0,2
1,21.6,1929.938,35.0,2
2,12.9,2513.8355,35.0,2
3,24.35,3308.9674999999997,35.0,2
4,6.5,1706.019,35.0,2
5,25.65,2362.9125,35.0,2
6,21.9,2750.4094999999998,35.0,2
7,28.5,1720.0585,35.0,2
8,22.6,1936.53,35.0,2
9,2.05,2267.9705,35.0,2
10,6.5,3308.7335000000003,35.0,2
11,6.05,3299.8325,35.0,2
12,36.0,2645.985,35.0,2
13,23.1,2401.6505,35.0,2
14,13.5,2588.2735,35.0,2
15,37.4,1739.012,35.0,2
16,14.0,1731.5575,35.0,2
17,16.75,1945.0065,35.0,2
18,20.0,2645.2045,35.0,2
19,14.25,3275.0285000000003,35.0,2
20,39.3,1838.433,35.0,2
21,37.65,2110.5545,35.0,2
22,16.15,2880.506,35.0,2
23,22.9,1986.7314999999999,35.0,2
24,14.95,2577.54,35.0,2
25,59.1,2568.9265,35.0,2
26,16.8,3296.435,35.0,2
27,18.6,3289.9515,35.0,2
28,12.5,2595.222,35.0,2
29,19.9,2936.7345,35.0,2
30,25.55,2695.0460000000003,35.0,2
31,11.850000000000001,2142.8785,35.0,2
