Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,29.4,2735.7225,35.375,2
1,22.1,3300.9945,35.375,2
2,35.35,3303.6065,35.375,2
3,33.75,3272.63,35.375,2
4,20.5,2834.4545,35.375,2
5,24.1,3303.9764999999998,35.375,2
6,22.1,3300.238,35.375,2
7,24.15,3302.607,35.375,2
8,42.25,2763.6345,35.375,2
9,41.25,2783.514,35.375,2
10,16.6,3308.3045,35.375,2
11,21.0,3307.2870000000003,35.375,2
12,19.0,3298.8345,35.375,2
13,47.6,3301.873,35.375,2
14,22.9,3300.1095,35.375,2
15,18.6,3303.8185000000003,35.375,2
16,40.3,2785.286,35.375,2
17,19.3,3295.4705,35.375,2
18,25.7,3296.434,35.375,2
19,21.4,3300.8855000000003,35.375,2
20,21.8,2822.2915000000003,35.375,2
21,23.5,3301.9965,35.375,2
22,21.8,3301.734,35.375,2
23,19.1,3158.7305,35.375,2
24,14.4,2817.24,35.375,2
25,36.65,2752.0615,35.375,2
26,17.85,3298.3565,35.375,2
27,12.4,3295.464,35.375,2
28,35.55,3285.82,35.375,2
29,17.85,2822.674,35.375,2
30,17.4,3293.562,35.375,2
31,18.5,3288.62,35.375,2
