Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,23.35,2831.0855,35.875,2
1,26.4,2377.5195,35.875,2
2,25.35,3284.19,35.875,2
3,21.299999999999997,2695.9105,35.875,2
4,20.6,2045.6309999999999,35.875,2
5,31.299999999999997,2397.2,35.875,2
6,21.5,3285.184,35.875,2
7,49.2,2913.0585,35.875,2
8,21.0,1886.013,35.875,2
9,30.2,3295.255,35.875,2
10,17.9,3295.9635,35.875,2
11,14.95,2382.409,35.875,2
12,19.0,3296.5995000000003,35.875,2
13,29.35,2793.3959999999997,35.875,2
14,20.85,2779.014,35.875,2
15,15.45,3304.1395,35.875,2
16,22.9,3078.3635000000004,35.875,2
17,45.85,2645.424,35.875,2
18,27.55,3303.387,35.875,2
19,21.6,2530.7799999999997,35.875,2
20,20.8,1708.2735,35.875,2
21,24.15,1999.3485,35.875,2
22,25.85,3290.8149999999996,35.875,2
23,33.8,2610.2065000000002,35.875,2
24,21.1,1977.6755,35.875,2
25,12.95,3296.0829999999996,35.875,2
26,23.65,3295.7605000000003,35.875,2
27,30.05,2380.434,35.875,2
28,8.55,3291.6144999999997,35.875,2
29,37.15,2602.118,35.875,2
30,17.4,3144.2375,35.875,2
31,44.0,3294.5375000000004,35.875,2
