Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,17.25,3174.0125,34.625,2
1,46.25,3171.6035,34.625,2
2,16.5,3291.455,34.625,2
3,15.05,3073.7560000000003,34.625,2
4,17.65,2777.1175000000003,34.625,2
5,17.1,3177.816,34.625,2
6,16.1,3183.7105,34.625,2
7,19.1,3290.2955,34.625,2
8,49.6,2267.927,34.625,2
9,21.299999999999997,1963.8274999999999,34.625,2
10,16.65,2760.4925000000003,34.625,2
11,57.6,2514.6705,34.625,2
12,17.6,3298.9745000000003,34.625,2
13,28.35,3281.4094999999998,34.625,2
14,16.5,2823.8445,34.625,2
15,19.1,3187.734,34.625,2
16,17.2,3171.5445,34.625,2
17,31.4,2779.42,34.625,2
18,17.6,3175.191,34.625,2
19,17.0,2744.3015,34.625,2
20,56.25,2477.2575,34.625,2
21,17.7,2750.2039999999997,34.625,2
22,15.55,2775.8145000000004,34.625,2
23,17.0,2663.1455,34.625,2
24,19.7,1912.566,34.625,2
25,16.0,2381.2245,34.625,2
26,17.7,2809.0425,34.625,2
27,16.6,2526.022,34.625,2
28,17.1,3302.7155000000002,34.625,2
29,18.7,3295.7619999999997,34.625,2
30,17.15,2800.7754999999997,34.625,2
31,17.1,3183.7995,34.625,2
