Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,22.6,3302.8230000000003,35.375,2
1,27.950000000000003,3311.13,35.375,2
2,18.5,3305.4615000000003,35.375,2
3,24.3,3300.6095,35.375,2
4,16.45,2605.9845,35.375,2
5,27.55,3306.8695,35.375,2
6,27.7,2477.2585,35.375,2
7,24.65,3304.0564999999997,35.375,2
8,35.15,3291.6335,35.375,2
9,16.55,3299.559,35.375,2
10,44.75,3282.9750000000004,35.375,2
11,23.7,2381.469,35.375,2
12,19.45,2473.5845,35.375,2
13,27.35,3302.5555,35.375,2
14,23.6,2389.9335,35.375,2
15,42.5,3276.7839999999997,35.375,2
16,16.4,3297.1800000000003,35.375,2
17,21.35,3300.9894999999997,35.375,2
18,26.3,3298.3325,35.375,2
19,27.9,3278.6925,35.375,2
20,32.35,2722.4399999999996,35.375,2
21,26.3,3297.6724999999997,35.375,2
22,34.55,2868.249,35.375,2
23,20.2,3302.4525000000003,35.375,2
24,42.0,2774.3770000000004,35.375,2
25,23.65,3299.1705,35.375,2
26,20.6,3300.861,35.375,2
27,14.45,2384.9719999999998,35.375,2
28,31.5,2473.415,35.375,2
29,17.95,3297.933,35.375,2
30,23.85,2351.465,35.375,2
31,20.6,3299.1485000000002,35.375,2
