Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,29.700000000000003,2748.328,35.5,2
1,8.05,3299.1825,35.5,2
2,21.299999999999997,3264.764,35.5,2
3,44.25,3247.9894999999997,35.5,2
4,31.6,3233.401,35.5,2
5,28.349999999999998,3305.551,35.5,2
6,22.85,3297.994,35.5,2
7,22.85,3279.8185000000003,35.5,2
8,52.6,2871.1965,35.5,2
9,41.45,2742.6835,35.5,2
10,13.1,2754.194,35.5,2
11,28.0,3303.9494999999997,35.5,2
12,11.0,3306.2380000000003,35.5,2
13,28.7,2610.0895,35.5,2
14,13.5,2472.1455,35.5,2
15,13.7,3308.834,35.5,2
16,23.2,3209.967,35.5,2
17,31.95,3278.8445,35.5,2
18,24.65,3280.437,35.5,2
19,21.7,3297.717,35.5,2
20,22.9,3302.755,35.5,2
21,17.5,3286.5,35.5,2
22,18.3,3291.6090000000004,35.5,2
23,26.299999999999997,3294.4449999999997,35.5,2
24,16.6,2886.04,35.5,2
25,19.799999999999997,3273.0195,35.5,2
26,15.1,2747.1234999999997,35.5,2
27,14.149999999999999,3298.5655,35.5,2
28,16.05,3306.3025,35.5,2
29,11.95,2763.4395,35.5,2
30,11.1,2468.205,35.5,2
31,18.05,3302.4345000000003,35.5,2
