Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,21.4,2777.1695,35.4375,2
1,37.85,3283.548,35.4375,2
2,22.5,2869.4075000000003,35.4375,2
3,25.15,3299.767,35.4375,2
4,16.2,2847.5375,35.4375,2
5,24.0,3300.069,35.4375,2
6,14.75,2830.816,35.4375,2
7,26.6,3302.2470000000003,35.4375,2
8,14.649999999999999,2383.248,35.4375,2
9,18.2,3291.07,35.4375,2
10,11.6,3216.682,35.4375,2
11,14.8,2460.5215,35.4375,2
12,19.5,3270.705,35.4375,2
13,57.55,2857.716,35.4375,2
14,21.6,2858.615,35.4375,2
15,13.05,3300.985,35.4375,2
16,22.85,3288.2200000000003,35.4375,2
17,24.5,3297.363,35.4375,2
18,20.299999999999997,3303.6365,35.4375,2
19,27.5,3285.1835,35.4375,2
20,22.7,3293.7515,35.4375,2
21,17.7,3303.3115,35.4375,2
22,22.35,3299.392,35.4375,2
23,50.4,3277.0950000000003,35.4375,2
24,33.5,2368.801,35.4375,2
25,33.2,3293.049,35.4375,2
26,57.15,3296.9224999999997,35.4375,2
27,18.799999999999997,3293.9805,35.4375,2
28,19.15,3304.68,35.4375,2
29,25.1,3295.6915,35.4375,2
30,18.15,3303.3135,35.4375,2
31,45.2,3290.0635,35.4375,2
