Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,51.8,2348.351,33.6875,2
1,17.1,1609.4995,33.6875,2
2,17.799999999999997,2731.8865,33.6875,2
3,18.5,1546.8925,33.6875,2
4,14.5,2434.6175000000003,33.6875,2
5,17.1,1666.22,33.6875,2
6,23.900000000000002,3280.1785,33.6875,2
7,20.55,2360.7625,33.6875,2
8,9.95,2395.0295,33.6875,2
9,11.149999999999999,2098.7974999999997,33.6875,2
10,24.75,1648.722,33.6875,2
11,32.5,2431.9094999999998,33.6875,2
12,15.5,1585.304,33.6875,2
13,11.05,3299.9260000000004,33.6875,2
14,30.0,1903.3305,33.6875,2
15,9.5,2463.4605,33.6875,2
16,11.1,2377.8450000000003,33.6875,2
17,16.05,1963.237,33.6875,2
18,16.2,2730.6575000000003,33.6875,2
19,9.6,1933.8645000000001,33.6875,2
20,17.6,2381.941,33.6875,2
21,24.8,1574.2640000000001,33.6875,2
22,15.05,3293.4175,33.6875,2
23,12.55,2320.281,33.6875,2
24,7.05,2487.346,33.6875,2
25,19.7,1939.978,33.6875,2
26,7.1,1666.7330000000002,33.6875,2
27,11.6,2498.2075,33.6875,2
28,11.9,2225.9555,33.6875,2
29,34.7,3282.41,33.6875,2
30,12.0,2355.941,33.6875,2
31,11.45,2437.3255,33.6875,2
