Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,27.55,2388.1545,34.875,2
1,48.75,3291.866,34.875,2
2,20.6,2476.7655,34.875,2
3,23.549999999999997,2470.4725,34.875,2
4,31.3,3295.0665,34.875,2
5,25.25,2386.6859999999997,34.875,2
6,25.95,3300.402,34.875,2
7,27.65,3297.152,34.875,2
8,41.4,2019.9825,34.875,2
9,27.450000000000003,2583.788,34.875,2
10,22.6,2394.9025,34.875,2
11,22.05,2377.5550000000003,34.875,2
12,22.75,2885.683,34.875,2
13,18.3,2387.408,34.875,2
14,44.45,2371.6845,34.875,2
15,27.5,2503.666,34.875,2
16,22.75,2381.952,34.875,2
17,35.35,3288.7495,34.875,2
18,49.0,2465.401,34.875,2
19,25.15,2473.5775,34.875,2
20,42.65,3288.9695,34.875,2
21,34.5,2380.663,34.875,2
22,25.65,3297.244,34.875,2
23,28.5,3300.225,34.875,2
24,29.35,1979.3615,34.875,2
25,22.6,2386.0585,34.875,2
26,40.15,2760.5975,34.875,2
27,33.75,2374.7529999999997,34.875,2
28,19.1,3297.115,34.875,2
29,29.3,2502.9965,34.875,2
30,28.8,2305.7974999999997,34.875,2
31,41.65,2503.6135,34.875,2
