Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,24.75,2473.9184999999998,34.9375,2
1,23.25,3305.434,34.9375,2
2,39.9,3268.9880000000003,34.9375,2
3,46.4,3302.4044999999996,34.9375,2
4,26.7,2858.5245,34.9375,2
5,21.3,3306.072,34.9375,2
6,33.75,3307.5195,34.9375,2
7,24.45,2759.39,34.9375,2
8,31.1,1665.358,34.9375,2
9,32.5,2336.8545,34.9375,2
10,35.0,3310.825,34.9375,2
11,44.95,3277.533,34.9375,2
12,21.3,2469.6915,34.9375,2
13,25.55,2381.9145,34.9375,2
14,24.15,3276.5795,34.9375,2
15,34.6,2365.9425,34.9375,2
16,24.75,2075.953,34.9375,2
17,19.4,3296.5545,34.9375,2
18,25.1,2811.2825000000003,34.9375,2
19,31.0,3210.5505000000003,34.9375,2
20,22.4,2769.1795,34.9375,2
21,28.200000000000003,3292.071,34.9375,2
22,21.3,3294.956,34.9375,2
23,19.85,2833.4669999999996,34.9375,2
24,24.05,1499.004,34.9375,2
25,16.9,1496.257,34.9375,2
26,25.700000000000003,2496.7445,34.9375,2
27,18.3,3297.455,34.9375,2
28,24.75,2824.943,34.9375,2
29,15.5,2377.5665,34.9375,2
30,18.3,3290.6045,34.9375,2
31,21.3,2377.2965,34.9375,2
