Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,38.25,2669.4855,35.875,2
1,22.7,3282.879,35.875,2
2,23.9,2388.0835,35.875,2
3,21.4,2282.912,35.875,2
4,23.9,3281.3914999999997,35.875,2
5,22.5,2041.3925,35.875,2
6,40.1,2769.2595,35.875,2
7,19.700000000000003,2761.246,35.875,2
8,33.5,2787.554,35.875,2
9,22.200000000000003,3302.8959999999997,35.875,2
10,20.9,3296.9055,35.875,2
11,40.3,3307.2,35.875,2
12,42.15,3314.758,35.875,2
13,49.2,3299.916,35.875,2
14,23.15,3304.2875000000004,35.875,2
15,27.75,2833.1085000000003,35.875,2
16,28.1,2737.5585,35.875,2
17,23.0,3282.8959999999997,35.875,2
18,23.3,2379.546,35.875,2
19,25.0,1987.1064999999999,35.875,2
20,19.6,3286.474,35.875,2
21,24.0,2040.5155,35.875,2
22,40.7,3273.4755,35.875,2
23,23.65,2738.6585,35.875,2
24,25.5,2787.0395,35.875,2
25,25.25,3299.328,35.875,2
26,22.3,2358.9335,35.875,2
27,33.2,3298.064,35.875,2
28,25.6,2834.7664999999997,35.875,2
29,33.9,2801.322,35.875,2
30,40.1,3299.4625,35.875,2
31,47.35,2172.8255,35.875,2
