Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,26.25,1890.709,35.4375,2
1,22.9,3306.965,35.4375,2
2,29.25,3300.9845,35.4375,2
3,19.0,2507.4325,35.4375,2
4,16.2,3304.2380000000003,35.4375,2
5,17.25,3307.9669999999996,35.4375,2
6,14.75,3306.243,35.4375,2
7,13.9,3295.9984999999997,35.4375,2
8,33.5,2361.235,35.4375,2
9,44.3,2830.575,35.4375,2
10,20.4,3307.7325,35.4375,2
11,38.95,3283.0465000000004,35.4375,2
12,30.4,3307.657,35.4375,2
13,20.85,2389.1765,35.4375,2
14,23.65,3304.846,35.4375,2
15,10.95,3306.888,35.4375,2
16,19.4,2374.09,35.4375,2
17,15.850000000000001,3296.3914999999997,35.4375,2
18,41.45,3272.2725,35.4375,2
19,25.450000000000003,2642.9404999999997,35.4375,2
20,14.9,3295.888,35.4375,2
21,18.5,3300.1155,35.4375,2
22,42.65,3267.2160000000003,35.4375,2
23,14.45,3302.067,35.4375,2
24,14.95,2083.8325,35.4375,2
25,23.85,2684.9025,35.4375,2
26,15.350000000000001,3297.047,35.4375,2
27,16.55,3296.9565000000002,35.4375,2
28,15.9,3292.0605,35.4375,2
29,21.85,2385.953,35.4375,2
30,25.75,3297.5095,35.4375,2
31,18.9,3305.7365,35.4375,2
