Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,17.25,1887.0315,35.625,2
1,20.2,2748.6549999999997,35.625,2
2,33.45,2359.7870000000003,35.625,2
3,30.1,2358.1085000000003,35.625,2
4,21.5,2645.3225,35.625,2
5,51.5,1503.723,35.625,2
6,29.5,3280.535,35.625,2
7,18.5,3300.1085000000003,35.625,2
8,31.85,2381.787,35.625,2
9,27.4,2383.2595,35.625,2
10,34.5,3305.6365,35.625,2
11,20.1,2476.4955,35.625,2
12,19.6,3303.897,35.625,2
13,39.35,2386.684,35.625,2
14,21.1,2478.1965,35.625,2
15,19.6,2756.1295,35.625,2
16,19.3,1851.908,35.625,2
17,19.5,2745.84,35.625,2
18,20.5,2381.5585,35.625,2
19,46.15,2381.8590000000004,35.625,2
20,20.5,2738.09,35.625,2
21,20.9,1500.0475000000001,35.625,2
22,19.4,3301.006,35.625,2
23,21.4,3303.5505000000003,35.625,2
24,20.5,2382.8810000000003,35.625,2
25,20.0,2380.9785,35.625,2
26,29.5,3300.7315,35.625,2
27,16.6,2475.9395,35.625,2
28,39.65,3292.8360000000002,35.625,2
29,18.1,2380.7960000000003,35.625,2
30,16.1,2475.51,35.625,2
31,21.5,2745.7290000000003,35.625,2
