Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,28.5,2571.9875,34.75,2
1,16.85,1657.2545,34.75,2
2,16.25,1916.5605,34.75,2
3,14.9,3280.617,34.75,2
4,17.35,2365.275,34.75,2
5,13.9,1641.813,34.75,2
6,18.8,1804.2179999999998,34.75,2
7,10.95,2751.251,34.75,2
8,18.35,3294.9635,34.75,2
9,12.1,2409.775,34.75,2
10,39.0,2381.9795,34.75,2
11,29.25,3303.9685,34.75,2
12,15.4,2541.6695,34.75,2
13,30.0,2526.545,34.75,2
14,23.95,2923.448,34.75,2
15,18.4,2533.591,34.75,2
16,27.2,2577.145,34.75,2
17,19.8,1793.4969999999998,34.75,2
18,12.3,1916.1105,34.75,2
19,17.6,3282.719,34.75,2
20,33.7,2367.578,34.75,2
21,9.0,2399.2785,34.75,2
22,13.850000000000001,2548.9055,34.75,2
23,52.5,2743.4785,34.75,2
24,32.0,2783.8965,34.75,2
25,16.9,2529.292,34.75,2
26,5.5,2382.5455,34.75,2
27,11.9,3295.742,34.75,2
28,17.65,2539.3395,34.75,2
29,16.75,2402.309,34.75,2
30,46.25,2750.063,34.75,2
31,15.9,2536.1935000000003,34.75,2
