Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,18.5,2810.618,34.875,2
1,20.75,2031.5395,34.875,2
2,21.5,3301.0665,34.875,2
3,55.4,3286.362,34.875,2
4,48.15,3276.568,34.875,2
5,20.9,2047.757,34.875,2
6,19.6,2044.06,34.875,2
7,15.1,3300.6825,34.875,2
8,22.900000000000002,2750.068,34.875,2
9,24.35,3210.5545,34.875,2
10,29.6,2969.4705,34.875,2
11,36.05,2332.946,34.875,2
12,23.7,3307.9735,34.875,2
13,16.15,3300.3665,34.875,2
14,28.8,3299.2065000000002,34.875,2
15,21.1,2756.4685,34.875,2
16,20.8,3298.8445,34.875,2
17,18.6,1956.098,34.875,2
18,20.4,3297.2375,34.875,2
19,26.849999999999998,3294.3565,34.875,2
20,34.5,3299.5525,34.875,2
21,10.6,2363.602,34.875,2
22,16.95,2161.1175000000003,34.875,2
23,20.7,3286.9030000000002,34.875,2
24,39.0,2749.6279999999997,34.875,2
25,18.7,2712.8505,34.875,2
26,16.5,2721.734,34.875,2
27,23.4,2304.4764999999998,34.875,2
28,17.15,3302.826,34.875,2
29,22.7,3299.0,34.875,2
30,17.15,3294.947,34.875,2
31,19.1,2748.5164999999997,34.875,2
