Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,24.6,1891.126,35.25,2
1,27.25,2746.0924999999997,35.25,2
2,42.6,2569.0985,35.25,2
3,22.35,2227.9055,35.25,2
4,25.85,2338.6245,35.25,2
5,26.85,1789.831,35.25,2
6,23.6,2415.3019999999997,35.25,2
7,28.05,2569.2644999999998,35.25,2
8,29.65,2898.875,35.25,2
9,29.15,1591.1435000000001,35.25,2
10,40.55,2743.5755,35.25,2
11,49.9,2676.8284999999996,35.25,2
12,60.5,2746.0460000000003,35.25,2
13,29.35,2454.0155,35.25,2
14,21.5,2196.4065,35.25,2
15,24.35,2481.423,35.25,2
16,18.75,1806.8205,35.25,2
17,21.0,2748.0815000000002,35.25,2
18,23.9,2462.806,35.25,2
19,22.9,1651.3245000000002,35.25,2
20,22.0,2357.8185000000003,35.25,2
21,21.4,1730.0014999999999,35.25,2
22,52.0,2574.4305,35.25,2
23,43.15,2487.036,35.25,2
24,47.349999999999994,2746.425,35.25,2
25,28.5,2023.2125,35.25,2
26,44.05,2960.364,35.25,2
27,23.1,1952.5835,35.25,2
28,27.2,2895.205,35.25,2
29,22.25,2455.88,35.25,2
30,26.65,2235.283,35.25,2
31,29.200000000000003,2290.564,35.25,2
