Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,11.5,2640.0575,33.875,2
1,15.7,3288.453,33.875,2
2,16.85,3281.2185,33.875,2
3,57.5,3280.1144999999997,33.875,2
4,11.95,3295.5625,33.875,2
5,53.400000000000006,2957.975,33.875,2
6,18.1,2816.2055,33.875,2
7,12.0,2265.6009999999997,33.875,2
8,41.15,2715.9295,33.875,2
9,26.15,1982.192,33.875,2
10,15.55,2399.326,33.875,2
11,33.5,3030.365,33.875,2
12,47.6,3279.0845,33.875,2
13,14.25,3139.4565000000002,33.875,2
14,15.55,3220.232,33.875,2
15,23.0,2980.4525000000003,33.875,2
16,17.2,2817.3045,33.875,2
17,14.05,3170.3075,33.875,2
18,12.95,2737.107,33.875,2
19,15.9,3289.3665,33.875,2
20,16.7,3162.219,33.875,2
21,13.4,3062.0805,33.875,2
22,9.5,2891.9145,33.875,2
23,19.0,2275.983,33.875,2
24,15.1,2938.6655,33.875,2
25,15.45,1805.752,33.875,2
26,12.4,2637.391,33.875,2
27,17.05,2762.5015,33.875,2
28,10.5,3293.2169999999996,33.875,2
29,17.2,3153.453,33.875,2
30,17.95,2707.1485000000002,33.875,2
31,5.95,3018.7385,33.875,2
