Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,14.2,2775.9585,34.75,2
1,26.8,3247.1435,34.75,2
2,21.299999999999997,2726.9719999999998,34.75,2
3,38.0,2362.082,34.75,2
4,28.450000000000003,3274.8665,34.75,2
5,17.2,2952.737,34.75,2
6,19.6,2908.8265,34.75,2
7,39.3,3274.602,34.75,2
8,45.1,2455.938,34.75,2
9,14.05,2761.6725,34.75,2
10,30.75,2348.966,34.75,2
11,17.45,2780.479,34.75,2
12,19.7,3306.6925,34.75,2
13,34.7,3302.228,34.75,2
14,27.1,3309.709,34.75,2
15,33.1,3299.983,34.75,2
16,19.1,2786.3415,34.75,2
17,15.5,3251.203,34.75,2
18,16.5,2779.767,34.75,2
19,28.3,2381.2575,34.75,2
20,16.1,3289.0665,34.75,2
21,33.3,3286.31,34.75,2
22,19.7,3276.2765,34.75,2
23,17.7,3291.2709999999997,34.75,2
24,15.6,2776.473,34.75,2
25,19.299999999999997,2757.1605,34.75,2
26,18.6,2696.1915,34.75,2
27,22.6,2779.1795,34.75,2
28,18.1,3299.48,34.75,2
29,11.5,3297.003,34.75,2
30,14.4,3304.6035,34.75,2
31,33.1,3294.4939999999997,34.75,2
