Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,24.3,2212.5025,33.375,2
1,35.85,2846.176,33.375,2
2,17.6,2651.4475,33.375,2
3,27.9,2128.099,33.375,2
4,23.1,2648.886,33.375,2
5,17.1,3164.496,33.375,2
6,25.05,3258.715,33.375,2
7,24.85,2771.9995,33.375,2
8,33.75,3259.8149999999996,33.375,2
9,44.9,1880.4105,33.375,2
10,43.95,3261.159,33.375,2
11,15.25,3275.4345,33.375,2
12,29.0,3188.614,33.375,2
13,18.0,3147.7785000000003,33.375,2
14,16.15,1871.5659999999998,33.375,2
15,21.0,2240.7695000000003,33.375,2
16,21.9,2172.3824999999997,33.375,2
17,25.6,2702.661,33.375,2
18,21.4,2707.5389999999998,33.375,2
19,21.6,2146.9305,33.375,2
20,22.8,2642.8045,33.375,2
21,23.0,3296.389,33.375,2
22,39.6,3117.2225,33.375,2
23,17.2,3162.8495000000003,33.375,2
24,18.7,2428.39,33.375,2
25,36.25,1879.504,33.375,2
26,26.3,2744.83,33.375,2
27,58.55,3273.6355,33.375,2
28,19.5,3270.2349999999997,33.375,2
29,16.55,2403.636,33.375,2
30,21.1,2187.2885,33.375,2
31,19.1,2195.6369999999997,33.375,2
