Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,15.55,2367.529,37.875,2
1,15.0,2385.5344999999998,37.875,2
2,20.2,2381.4875,37.875,2
3,17.5,2069.282,37.875,2
4,0.5,2381.5795,37.875,2
5,20.4,2787.893,37.875,2
6,20.5,2367.5,37.875,2
7,19.6,2061.3395,37.875,2
8,25.15,3282.7174999999997,37.875,2
9,41.75,2487.2205,37.875,2
10,27.5,2059.2905,37.875,2
11,58.4,2724.232,37.875,2
12,43.7,2788.6324999999997,37.875,2
13,59.0,3303.9085,37.875,2
14,41.25,2514.248,37.875,2
15,32.75,3270.825,37.875,2
16,21.5,2367.0385,37.875,2
17,17.0,2393.087,37.875,2
18,6.95,2203.427,37.875,2
19,14.5,2157.6765,37.875,2
20,51.5,2311.9965,37.875,2
21,15.15,2320.2735000000002,37.875,2
22,15.6,2160.4415,37.875,2
23,5.5,2279.423,37.875,2
24,57.05,2920.861,37.875,2
25,25.75,2659.543,37.875,2
26,29.0,2400.401,37.875,2
27,33.0,3295.503,37.875,2
28,24.0,2797.333,37.875,2
29,24.1,3299.7355,37.875,2
30,26.5,2747.6985,37.875,2
31,19.4,3294.072,37.875,2
