Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,21.0,2636.241,34.75,2
1,32.05,3305.3395,34.75,2
2,21.7,3301.0209999999997,34.75,2
3,28.7,3283.7865,34.75,2
4,53.65,3299.4095,34.75,2
5,24.5,2924.925,34.75,2
6,21.3,3315.9094999999998,34.75,2
7,23.0,3316.612,34.75,2
8,13.0,3258.507,34.75,2
9,35.0,3308.1115,34.75,2
10,12.5,3306.2174999999997,34.75,2
11,8.0,1648.7855,34.75,2
12,51.65,3274.7715,34.75,2
13,15.6,3303.208,34.75,2
14,7.0,3305.2245000000003,34.75,2
15,37.65,3061.409,34.75,2
16,12.95,2860.2794999999996,34.75,2
17,15.0,3302.1835,34.75,2
18,26.1,3295.8495000000003,34.75,2
19,28.200000000000003,2844.808,34.75,2
20,12.45,3276.8675000000003,34.75,2
21,15.5,3290.169,34.75,2
22,19.0,3301.41,34.75,2
23,18.9,3301.651,34.75,2
24,32.2,3292.7255,34.75,2
25,10.05,3163.7685,34.75,2
26,24.25,3252.0375,34.75,2
27,1.0,1985.187,34.75,2
28,11.5,3300.7285,34.75,2
29,10.9,2582.7705,34.75,2
30,14.9,3299.868,34.75,2
31,14.1,2381.027,34.75,2
