Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,24.05,2393.1925,34.0,2
1,24.6,2378.9125,34.0,2
2,22.9,2742.8375,34.0,2
3,15.1,2854.3025,34.0,2
4,22.75,2143.9865,34.0,2
5,29.8,2263.951,34.0,2
6,23.65,3306.5735,34.0,2
7,25.15,3268.401,34.0,2
8,22.5,2383.642,34.0,2
9,36.15,3300.044,34.0,2
10,15.0,2812.8125,34.0,2
11,50.4,3306.3085,34.0,2
12,19.5,2475.175,34.0,2
13,9.95,2390.96,34.0,2
14,17.6,2383.501,34.0,2
15,30.55,3307.116,34.0,2
16,21.5,2384.6115,34.0,2
17,19.700000000000003,2337.2295000000004,34.0,2
18,24.5,2598.3289999999997,34.0,2
19,27.650000000000002,2688.9885,34.0,2
20,19.8,2100.2475,34.0,2
21,33.2,2026.2945,34.0,2
22,40.6,3082.69,34.0,2
23,21.4,2702.4465,34.0,2
24,18.05,2383.0825,34.0,2
25,34.75,3296.439,34.0,2
26,21.4,2563.2625,34.0,2
27,19.8,3294.523,34.0,2
28,16.0,2472.132,34.0,2
29,23.25,2381.4395,34.0,2
30,36.2,2381.5305,34.0,2
31,19.85,3297.5735,34.0,2
