Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,29.35,2752.8985000000002,35.0,2
1,31.950000000000003,2844.8315000000002,35.0,2
2,24.75,3296.6155,35.0,2
3,28.65,3302.446,35.0,2
4,36.25,3267.9145,35.0,2
5,18.1,2065.4305,35.0,2
6,27.25,2499.764,35.0,2
7,34.25,2815.962,35.0,2
8,31.95,3176.8505,35.0,2
9,30.85,3300.4894999999997,35.0,2
10,52.85,3299.986,35.0,2
11,19.799999999999997,3300.6475,35.0,2
12,23.0,2904.8255,35.0,2
13,22.4,2779.206,35.0,2
14,60.0,2894.8605,35.0,2
15,30.5,2913.1035,35.0,2
16,24.75,2785.4485,35.0,2
17,30.549999999999997,2738.4785,35.0,2
18,23.5,3299.4815,35.0,2
19,25.5,3295.4455,35.0,2
20,27.25,3303.0505000000003,35.0,2
21,20.5,2005.0149999999999,35.0,2
22,48.85,2373.8365,35.0,2
23,37.0,2723.9555,35.0,2
24,18.7,3297.626,35.0,2
25,24.65,3297.657,35.0,2
26,16.55,3296.4605,35.0,2
27,22.75,1800.147,35.0,2
28,22.85,2885.7275,35.0,2
29,27.3,2555.9120000000003,35.0,2
30,21.5,2850.1994999999997,35.0,2
31,40.0,2878.1805000000004,35.0,2
