Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,20.05,2892.7725,36.0,2
1,52.65,2852.764,36.0,2
2,22.9,2070.5285000000003,36.0,2
3,18.8,1999.272,36.0,2
4,23.7,2293.206,36.0,2
5,40.1,3273.031,36.0,2
6,22.15,2843.1859999999997,36.0,2
7,22.700000000000003,2067.524,36.0,2
8,38.25,2728.4815,36.0,2
9,22.9,3281.2470000000003,36.0,2
10,44.0,3312.8595,36.0,2
11,36.9,2775.212,36.0,2
12,28.9,3303.879,36.0,2
13,39.4,2474.0605,36.0,2
14,23.5,3224.549,36.0,2
15,19.700000000000003,3288.9105,36.0,2
16,23.2,2795.337,36.0,2
17,21.45,3265.337,36.0,2
18,31.4,1801.5275000000001,36.0,2
19,24.35,1996.301,36.0,2
20,19.9,1751.01,36.0,2
21,24.8,2772.7664999999997,36.0,2
22,24.65,2369.748,36.0,2
23,17.9,2063.9455,36.0,2
24,20.25,2590.6059999999998,36.0,2
25,22.9,3293.554,36.0,2
26,11.9,3305.9365,36.0,2
27,16.05,2686.4685,36.0,2
28,22.4,3299.7415,36.0,2
29,22.65,1889.999,36.0,2
30,4.5,2396.089,36.0,2
31,40.75,3281.7560000000003,36.0,2
