Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,17.5,2388.035,35.1875,2
1,21.5,1878.4915,35.1875,2
2,20.3,2340.743,35.1875,2
3,18.4,2387.9855,35.1875,2
4,17.1,2776.9669999999996,35.1875,2
5,17.25,3308.3075,35.1875,2
6,44.85,2727.1715,35.1875,2
7,18.6,2715.5789999999997,35.1875,2
8,42.75,2442.007,35.1875,2
9,21.1,2384.7740000000003,35.1875,2
10,32.05,2462.353,35.1875,2
11,16.75,3306.3500000000004,35.1875,2
12,31.75,3298.612,35.1875,2
13,18.6,3310.5924999999997,35.1875,2
14,18.6,2382.458,35.1875,2
15,26.4,2460.975,35.1875,2
16,18.65,2882.3795,35.1875,2
17,21.0,2626.0035,35.1875,2
18,18.0,2947.3385,35.1875,2
19,16.65,2956.884,35.1875,2
20,18.5,2956.6225,35.1875,2
21,21.15,3299.9525,35.1875,2
22,27.4,3006.629,35.1875,2
23,14.55,3301.6665000000003,35.1875,2
24,35.75,2940.49,35.1875,2
25,34.85,2381.2215,35.1875,2
26,17.6,2654.8385,35.1875,2
27,19.05,2844.109,35.1875,2
28,38.6,3301.2934999999998,35.1875,2
29,15.6,3299.2799999999997,35.1875,2
30,20.9,2382.408,35.1875,2
31,16.1,2709.274,35.1875,2
