Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,18.25,1755.0525000000002,35.0625,2
1,38.8,2402.513,35.0625,2
2,18.7,2516.083,35.0625,2
3,17.1,2634.598,35.0625,2
4,20.9,3141.423,35.0625,2
5,23.0,2493.995,35.0625,2
6,35.35,3172.1265000000003,35.0625,2
7,34.5,3143.7479999999996,35.0625,2
8,21.7,1502.3065000000001,35.0625,2
9,18.0,3308.5715,35.0625,2
10,31.25,3216.0325000000003,35.0625,2
11,16.1,2850.4089999999997,35.0625,2
12,17.3,1491.301,35.0625,2
13,18.6,2568.65,35.0625,2
14,20.15,2794.673,35.0625,2
15,17.0,2536.8805,35.0625,2
16,18.75,1626.1734999999999,35.0625,2
17,16.950000000000003,3295.5995000000003,35.0625,2
18,18.2,2937.1135,35.0625,2
19,18.65,2767.6775,35.0625,2
20,15.45,3299.0555000000004,35.0625,2
21,16.95,3299.7685,35.0625,2
22,38.2,3252.3075,35.0625,2
23,15.55,3301.4390000000003,35.0625,2
24,16.6,1498.3615,35.0625,2
25,38.5,3300.0344999999998,35.0625,2
26,35.1,2383.642,35.0625,2
27,16.6,3298.322,35.0625,2
28,32.65,1495.588,35.0625,2
29,21.2,3294.956,35.0625,2
30,24.5,2833.2945,35.0625,2
31,33.25,3301.6025,35.0625,2
