Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,26.75,2412.6075,34.125,2
1,12.15,2071.797,34.125,2
2,7.05,2381.35,34.125,2
3,23.0,2078.477,34.125,2
4,19.1,2772.2655,34.125,2
5,14.649999999999999,2964.137,34.125,2
6,10.75,2100.71,34.125,2
7,16.6,2557.4120000000003,34.125,2
8,8.5,1460.487,34.125,2
9,17.15,2034.1194999999998,34.125,2
10,12.6,2385.5095,34.125,2
11,36.8,2834.557,34.125,2
12,13.7,2382.1365,34.125,2
13,12.1,1890.721,34.125,2
14,55.0,2879.389,34.125,2
15,14.55,1911.1750000000002,34.125,2
16,13.55,2605.8005000000003,34.125,2
17,8.05,2505.9865,34.125,2
18,46.95,2608.4525,34.125,2
19,29.2,1873.836,34.125,2
20,9.6,2378.4695,34.125,2
21,15.1,3181.485,34.125,2
22,16.7,2606.523,34.125,2
23,10.05,1983.2034999999998,34.125,2
24,28.5,1499.71,34.125,2
25,14.15,2400.3195,34.125,2
26,11.7,1977.826,34.125,2
27,14.75,2899.626,34.125,2
28,15.1,2477.2920000000004,34.125,2
29,8.55,1747.1415,34.125,2
30,11.6,2874.719,34.125,2
31,10.1,1705.4650000000001,34.125,2
