Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,38.15,1493.8305,35.1875,2
1,34.5,3296.433,35.1875,2
2,33.85,3316.402,35.1875,2
3,38.7,3298.357,35.1875,2
4,34.55,3297.0535,35.1875,2
5,38.15,3297.4915,35.1875,2
6,31.0,3297.526,35.1875,2
7,33.65,3234.637,35.1875,2
8,23.55,1938.814,35.1875,2
9,35.2,3238.34,35.1875,2
10,38.0,2733.8625,35.1875,2
11,44.15,3175.3345,35.1875,2
12,48.7,3295.1935000000003,35.1875,2
13,36.9,1966.9465,35.1875,2
14,40.0,2581.5865000000003,35.1875,2
15,30.0,3293.7945,35.1875,2
16,43.0,1497.4985000000001,35.1875,2
17,27.7,3295.001,35.1875,2
18,37.35,3297.4539999999997,35.1875,2
19,49.0,3287.876,35.1875,2
20,38.3,3258.7965,35.1875,2
21,35.5,3298.624,35.1875,2
22,42.3,3297.5265,35.1875,2
23,35.2,3018.6185,35.1875,2
24,26.6,2747.5164999999997,35.1875,2
25,35.35,2664.13,35.1875,2
26,42.0,2457.351,35.1875,2
27,30.6,3282.252,35.1875,2
28,30.35,3297.313,35.1875,2
29,31.0,1817.0194999999999,35.1875,2
30,23.4,2554.8185,35.1875,2
31,45.2,3284.255,35.1875,2
