Núcleo físico,Uso (%),Frecuencia (MHz),Temperatura (°C),Hilos asociados
0,17.1,3306.3230000000003,34.625,2
1,17.0,3290.239,34.625,2
2,20.6,3299.14,34.625,2
3,19.9,3303.4120000000003,34.625,2
4,40.7,3298.3175,34.625,2
5,38.05,1686.0545000000002,34.625,2
6,20.25,3301.339,34.625,2
7,23.45,2475.14,34.625,2
8,25.9,2383.382,34.625,2
9,15.0,2389.206,34.625,2
10,28.799999999999997,3290.4015,34.625,2
11,16.45,2477.3745,34.625,2
12,20.0,2387.4635,34.625,2
13,16.5,3305.67,34.625,2
14,37.35,2460.9425,34.625,2
15,30.5,3294.1189999999997,34.625,2
16,16.1,3299.4915,34.625,2
17,26.2,3297.38,34.625,2
18,28.1,3297.7475,34.625,2
19,22.9,3295.8505,34.625,2
20,15.9,3298.375,34.625,2
21,34.65,2379.6275,34.625,2
22,20.5,3300.616,34.625,2
23,26.6,2899.1710000000003,34.625,2
24,20.0,2382.193,34.625,2
25,17.55,2380.6585,34.625,2
26,17.6,3301.774,34.625,2
27,25.95,2473.174,34.625,2
28,40.8,2382.526,34.625,2
29,15.75,3299.608,34.625,2
30,9.0,2475.603,34.625,2
31,29.45,3274.318,34.625,2
